StationCode,StationName,MasterID,Latitude,Longitude,HUC,County,SMCShed,SMC_LU,PSA_LU,GISCode,COMID,PSA6c,PSA9c,PSA10c,SampleDate,SampleYear,csci_mean,SampleDate2,h20_mean,PCT_SAFN,H_AqHab,H_SubNat,Ev_FlowHab,XCMG,indexscore_cram,bioticstructure_cram,hydrologicconnectivity_cram,hydroperiodorchannelstability_cram,Cond,NH3,Nitrate,Nitrite,NN,TKN,TN,TP,TN2
801WE1020,Lytle Creek MF ~2.2 miles upstream from North Fork Lytle Creek.,801WE1020,34.25257,-117.53174,801,San Bernardino,MiddleSantaAna,Open,Other,801WE1020,22557786,SC,SCm,SCm,6/19/2002,2002,1.141093531,6/19/2002,NA,17,1.12,1.84,0.69,97,NA,NA,NA,NA,224.7,0.01,0.13,NA,NA,NA,0.179,0.012,0.179
801WE1020,Lytle Creek MF ~2.2 miles upstream from North Fork Lytle Creek.,801WE1020,34.25257,-117.53174,801,San Bernardino,MiddleSantaAna,Open,Other,801WE1020,22557786,SC,SCm,SCm,5/20/2004,2004,0.931886392,5/20/2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
801WE1020,Lytle Creek MF ~2.2 miles upstream from North Fork Lytle Creek.,801WE1020,34.25257,-117.53174,801,San Bernardino,MiddleSantaAna,Open,Other,801WE1020,22557786,SC,SCm,SCm,6/14/2005,2005,0.804897141,6/14/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.9,NA,NA,NA,NA,NA,NA,NA,
801NLC105,North Fork Lytle Creek Random Olsen Site 105,801NLC105,34.25265,-117.4925,801,San Bernardino,NR,NR,NR,801NLC105,22557768,SC,SCm,SCm,6/2/2007,2007,0.950060069,6/2/2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,NA,NA,NA,NA,NA,NA,NA,
801NLC105,North Fork Lytle Creek Random Olsen Site 105,801NLC105,34.25265,-117.4925,801,San Bernardino,NR,NR,NR,801NLC105,22557768,SC,SCm,SCm,7/14/2011,2011,0.856515567,7/14/2011,NA,6,1.51,1.3,1,67,NA,NA,NA,NA,393,NA,NA,NA,NA,NA,NA,NA,
801NLC105,North Fork Lytle Creek Random Olsen Site 105,801NLC105,34.25265,-117.4925,801,San Bernardino,NR,NR,NR,801NLC105,22557768,SC,SCm,SCm,6/25/2012,2012,1.036199178,6/25/2012,NA,15,1.53,1.26,0.3,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
801NLC105,North Fork Lytle Creek Random Olsen Site 105,801NLC105,34.25265,-117.4925,801,San Bernardino,MiddleSantaAna,Open,NR,801NLC105,22557768,SC,SCm,SCm,6/10/2014,2014,0.870087966,6/10/2014,79,14,1.64,1.64,0.63,159,NA,NA,NA,NA,374.6,NA,0.18,NA,NA,NA,0.11,0.038,0.11
801XXX112,Cajon Wash Random Olsen Site 112,801XXX112,34.26148,-117.46974,801,San Bernardino,UpperSantaAna,Open,Other,SMCR8_112,22557744,SC,SCm,SCm,6/11/2008,2008,0.870647473,6/11/2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,
801XXX112,Cajon Wash Random Olsen Site 112,801XXX112,34.26148,-117.46974,801,San Bernardino,UpperSantaAna,Open,Other,SMCR8_112,22557744,SC,SCm,SCm,6/28/2012,2012,0.949492394,6/28/2012,NA,36,1.31,1.59,0.77,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SMCR8_112,NA,801XXX112,34.26148,-117.46974,801,San Bernardino,UpperSantaAna,Open,Other,SMCR8_112,22557744,SC,SCm,SCm,6/11/2008,2008,0.870647473,6/11/2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,
SMCR8_112,NA,801XXX112,34.26148,-117.46974,801,San Bernardino,UpperSantaAna,Open,Other,SMCR8_112,22557744,SC,SCm,SCm,6/28/2012,2012,0.949492394,6/28/2012,NA,36,1.31,1.59,0.77,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
801S06679,Cajon Wash Random SMC Site 06679,801S06679,34.26188,-117.46938,801,San Bernardino,UpperSantaAna,Open,Other,SMC06679,22557744,SC,SCm,SCm,6/6/2013,2013,0.962356361,6/6/2013,81,48,1.19,1.85,0.77,76,78,66.67,12,NA,661,NA,1.1,NA,NA,0.1,NA,NA,
SMCR8_289,NA,801RB8289,34.28415,-117.45549,801,San Bernardino,UpperSantaAna,Open,Other,SMCR8_289,22554614,SC,SCm,SCm,6/3/2009,2009,0.88731881,6/3/2009,NA,51,1.46,1.53,0.58,65,NA,NA,NA,NA,724.75,0.042,1.784,0.086,1.87,NA,2.79,0.006,2.79
SMCR8_289,NA,801RB8289,34.28415,-117.45549,801,San Bernardino,UpperSantaAna,Open,Other,SMCR8_289,22554614,SC,SCm,SCm,6/5/2012,2012,1.062657672,6/5/2012,NA,81,1.25,0.84,0.58,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
801RB8289,Cajon Wash Random Olsen Site 289,801RB8289,34.2861,-117.45338,801,San Bernardino,UpperSantaAna,Open,Other,SMCR8_289,22554614,SC,SCm,SCm,6/3/2009,2009,0.88731881,6/3/2009,NA,51,1.46,1.53,0.58,65,NA,NA,NA,NA,724.75,0.042,1.784,0.086,1.87,NA,2.79,0.006,2.79
801RB8289,Cajon Wash Random Olsen Site 289,801RB8289,34.2861,-117.45338,801,San Bernardino,UpperSantaAna,Open,Other,SMCR8_289,22554614,SC,SCm,SCm,6/5/2012,2012,1.062657672,6/5/2012,NA,81,1.25,0.84,0.58,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
801CJW041,Cajon Wash Random Olsen Site 041,801CJW041,34.29543,-117.45882,801,San Bernardino,UpperSantaAna,Open,Other,SA-C-05-041,22554584,SC,SCm,SCm,6/23/2006,2006,0.815853252,6/23/2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,NA,NA,NA,NA,NA,NA,NA,
801CJW041,Cajon Wash Random Olsen Site 041,801CJW041,34.29543,-117.45882,801,San Bernardino,UpperSantaAna,Open,Other,SA-C-05-041,22554584,SC,SCm,SCm,6/21/2012,2012,1.029538095,6/21/2012,NA,47,1,1.16,0.96,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SMCR8_041,NA,801CJW041,34.29543,-117.45882,801,San Bernardino,UpperSantaAna,Open,Other,SA-C-05-041,22554584,SC,SCm,SCm,6/23/2006,2006,0.815853252,6/23/2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,NA,NA,NA,NA,NA,NA,NA,
SMCR8_041,NA,801CJW041,34.29543,-117.45882,801,San Bernardino,UpperSantaAna,Open,Other,SA-C-05-041,22554584,SC,SCm,SCm,6/21/2012,2012,1.029538095,6/21/2012,NA,47,1,1.16,0.96,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
801CJW027,Cajon Wash Random Olsen Site 027,801CJW027,34.3061,-117.4697,801,San Bernardino,UpperSantaAna,Open,Other,SA-C-06-027,22554548,SC,SCm,SCm,6/23/2006,2006,0.736875173,6/23/2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA,NA,NA,NA,
801CJW027,Cajon Wash Random Olsen Site 027,801CJW027,34.3061,-117.4697,801,San Bernardino,UpperSantaAna,Open,Other,SA-C-06-027,22554548,SC,SCm,SCm,6/25/2012,2012,0.963186879,6/25/2012,NA,75,0.84,1.11,0.72,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SMCR8_027,NA,801CJW027,34.3061,-117.4697,801,San Bernardino,UpperSantaAna,Open,Other,SA-C-06-027,22554548,SC,SCm,SCm,6/23/2006,2006,0.736875173,6/23/2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA,NA,NA,NA,
SMCR8_027,NA,801CJW027,34.3061,-117.4697,801,San Bernardino,UpperSantaAna,Open,Other,SA-C-06-027,22554548,SC,SCm,SCm,6/25/2012,2012,0.963186879,6/25/2012,NA,75,0.84,1.11,0.72,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911COPPER,~0.2mi N Tijuana River,911COPPER,32.5616,-116.8291,911,San Diego,SouthernSanDiego,SMC_out,Other,911COPPER,20325695,SC,SCx,SCx,4/2/2013,2013,0.934371843,4/2/2013,74,4,1.9,1.65,0.61,97,NA,NA,NA,NA,748,NA,NA,NA,NA,NA,0.129,0.0083,0.129
911COPPER,~0.2mi N Tijuana River,911COPPER,32.5616,-116.8291,911,San Diego,SouthernSanDiego,SMC_out,Other,911COPPER,20325695,SC,SCx,SCx,3/24/2015,2015,0.736038448,3/24/2015,45,11,1.56,1.71,0.44,94,NA,NA,NA,NA,789,NA,NA,NA,NA,NA,0.17,0.0077,0.17
911TTJR01,Tijuana River 1,911TTJR01,32.56556,-116.77167,911,San Diego,SouthernSanDiego,Open,Other,911TTJR01,20326435,SC,SCx,SCx,11/17/2005,2005,0.351161817,11/17/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2532,NA,NA,NA,NA,NA,NA,NA,
911TTJR01,Tijuana River 1,911TTJR01,32.56556,-116.77167,911,San Diego,SouthernSanDiego,Open,Other,911TTJR01,20326435,SC,SCx,SCx,5/5/2008,2008,0.639496967,5/5/2008,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474,8.78,3.63,1.67,NA,9.8,NA,5.44,15.1
911TCAM01,Campo Creek 1,911TCAM01,32.58928,-116.51797,911,San Diego,SouthernSanDiego,SMC_out,Other,911TCAM01,20326431,SC,SCx,SCx,11/12/2000,2000,1.053183618,11/12/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TCAM01,Campo Creek 1,911TCAM01,32.58928,-116.51797,911,San Diego,SouthernSanDiego,SMC_out,Other,911TCAM01,20326431,SC,SCx,SCx,5/19/2001,2001,0.862332245,5/19/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TCAM01,Campo Creek 1,911TCAM01,32.58928,-116.51797,911,San Diego,SouthernSanDiego,SMC_out,Other,911TCAM01,20326431,SC,SCx,SCx,5/7/2008,2008,0.849129757,5/7/2008,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,1370,NA,NA,NA,NA,NA,NA,NA,
910OTJMC5,Jamul Creek at Gauging Station,910OTJMC5,32.63361,-116.88603,910,San Diego,SouthernSanDiego,Open,Other,910S06570,20334508,SC,SCx,SCx,5/19/2001,2001,0.768000476,5/19/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
910S06570,Jamul creek below Otay Lakes Rd.,910S06570,32.63481,-116.88541,910,San Diego,SouthernSanDiego,Open,Other,910S06570,20334508,SC,SCx,SCx,5/24/2010,2010,0.833447899,5/24/2010,24,25,1.67,1.25,0.72,156,80,86,12,9,1483,NA,NA,NA,NA,NA,0.322,0.0522,0.322
910OTJMC4,Jamul Creek 4,910OTJMC4,32.63747,-116.88405,910,San Diego,SouthernSanDiego,Open,Other,R5BIO-6524,20334508,SC,SCx,SCx,11/12/2000,2000,0.976768382,11/12/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
910OTJMC4,Jamul Creek 4,910OTJMC4,32.63747,-116.88405,910,San Diego,SouthernSanDiego,Open,Other,R5BIO-6524,20334508,SC,SCx,SCx,5/19/2001,2001,0.775954071,5/19/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
910OTJMC4,Jamul Creek 4,910OTJMC4,32.63747,-116.88405,910,San Diego,SouthernSanDiego,Open,Other,R5BIO-6524,20334508,SC,SCx,SCx,4/14/2008,2008,0.580483837,4/14/2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281,NA,NA,NA,NA,NA,NA,NA,
910OTJMC4,Jamul Creek 4,910OTJMC4,32.63747,-116.88405,910,San Diego,SouthernSanDiego,Open,Other,R5BIO-6524,20334508,SC,SCx,SCx,4/24/2009,2009,0.278332377,4/24/2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA,NA,NA,NA,NA,NA,NA,
910S14762,Jamul Creek below Dulzura Cr.,910S14762,32.64787,-116.86999,910,San Diego,SouthernSanDiego,Open,Other,910S14762,20333562,SC,SCx,SCx,5/26/2010,2010,0.85134923,5/26/2010,59,68,1.26,1.51,0.62,181,NA,NA,NA,NA,1394,NA,1.29,0.0144,NA,NA,1.7,0.046,1.7
910DZRA03,Dulzura Creek 3,910DZRA03,32.65325,-116.79171,910,San Diego,SouthernSanDiego,Open,Other,910DZRA03,20333528,SC,SCx,SCx,5/6/2008,2008,1.021573326,5/6/2008,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,1431,NA,NA,NA,NA,NA,NA,NA,
911S12262,Cottonwood Creek ~0.6mi below Bob Owens Cyn. Cr.,911S12262,32.65665,-116.68056,911,San Diego,SouthernSanDiego,Open,Other,911S12262,20326413,SC,SCx,SCx,5/24/2010,2010,0.952488796,5/24/2010,40,60,0.86,1.37,0.45,93,84,81,12,9,808,0.0286,NA,0.0028,NA,NA,0.705,0.269,0.705
909SSWR08,Sweetwater River 8,909SSWR08,32.65897,-117.04181,909,San Diego,SouthernSanDiego,Urban,Urban,909SSWR08,948070399,SC,SCx,SCx,5/16/1998,1998,0.609499577,5/16/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
909SSWR08,Sweetwater River 8,909SSWR08,32.65897,-117.04181,909,San Diego,SouthernSanDiego,Urban,Urban,909SSWR08,948070399,SC,SCx,SCx,8/31/1998,1998,0.63427762,8/31/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
909SSWR08,Sweetwater River 8,909SSWR08,32.65897,-117.04181,909,San Diego,SouthernSanDiego,Urban,Urban,909SSWR08,948070399,SC,SCx,SCx,11/12/1998,1998,0.420218642,11/12/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
909SSWR08,Sweetwater River 8,909SSWR08,32.65897,-117.04181,909,San Diego,SouthernSanDiego,Urban,Urban,909SSWR08,948070399,SC,SCx,SCx,5/16/1999,1999,0.558808641,5/16/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
909SSWR08,Sweetwater River 8,909SSWR08,32.65897,-117.04181,909,San Diego,SouthernSanDiego,Urban,Urban,909SSWR08,948070399,SC,SCx,SCx,11/14/1999,1999,0.618635364,11/14/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
909SSWR08,Sweetwater River 8,909SSWR08,32.65897,-117.04181,909,San Diego,SouthernSanDiego,Urban,Urban,909SSWR08,948070399,SC,SCx,SCx,11/15/2005,2005,0.435149287,11/15/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3492,NA,NA,NA,NA,NA,NA,NA,
909SSWR08,Sweetwater River 8,909SSWR08,32.65897,-117.04181,909,San Diego,SouthernSanDiego,Urban,Urban,909SSWR08,948070399,SC,SCx,SCx,5/5/2008,2008,0.348217991,5/5/2008,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4460,0.0244,0.157,0.0033,NA,1.1,NA,0.0846,1.2603
911S04086,Cottonwood Creek ~0.7mi below Hauser Cr.,911S04086,32.67454,-116.57777,911,San Diego,SouthernSanDiego,Open,Other,SMC04086,20325349,SC,SCx,SCx,5/6/2009,2009,0.933339652,5/6/2009,57,79,0.78,1.36,0.29,199,NA,NA,NA,NA,1075,0.0175,0.0991,0.0029,NA,1.15,NA,0.193,1.252
911MCCBML,Middle Cottonwood Creek Below Morena Lake,911MCCBML,32.67583,-116.58306,911,San Diego,SouthernSanDiego,Open,Other,SMC04086,20325349,SC,SCx,SCx,12/2/1999,1999,1.017235737,12/2/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911MCCBML,Middle Cottonwood Creek Below Morena Lake,911MCCBML,32.67583,-116.58306,911,San Diego,SouthernSanDiego,Open,Other,SMC04086,20325349,SC,SCx,SCx,5/16/2001,2001,0.849090353,5/16/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJWIL3,Wilson Creek 3,911TJWIL3,32.69361,-116.69528,911,San Diego,SouthernSanDiego,Open,Other,911TJWIL3,20325305,SC,SCx,SCx,5/15/2001,2001,1.152205154,5/15/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJWIL3,Wilson Creek 3,911TJWIL3,32.69361,-116.69528,911,San Diego,SouthernSanDiego,Open,Other,911TJWIL3,20325305,SC,SCx,SCx,5/6/2008,2008,1.073144222,5/6/2008,59.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,818,NA,NA,NA,NA,NA,NA,NA,
911TJWIL3,Wilson Creek 3,911TJWIL3,32.69361,-116.69528,911,San Diego,SouthernSanDiego,Open,Other,911TJWIL3,20325305,SC,SCx,SCx,5/25/2011,2011,1.217511941,5/25/2011,52,30,1.9,1.54,0.69,163,89,83,9,9,716,NA,NA,NA,NA,NA,0.137,0.0238,0.137
911TJLAP4,La Posta Creek in The Narrows between Cameron Truck Tr. & Buckman Sp. Rd.,911TJLAP4,32.69992,-116.47914,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6478,20325295,SC,SCx,SCx,7/15/1999,1999,1.102176157,7/15/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJLAP4,La Posta Creek in The Narrows between Cameron Truck Tr. & Buckman Sp. Rd.,911TJLAP4,32.69992,-116.47914,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6478,20325295,SC,SCx,SCx,11/12/2000,2000,0.843180332,11/12/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJLAP4,La Posta Creek in The Narrows between Cameron Truck Tr. & Buckman Sp. Rd.,911TJLAP4,32.69992,-116.47914,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6478,20325295,SC,SCx,SCx,5/16/2001,2001,1.06624061,5/16/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJLAP4,La Posta Creek in The Narrows between Cameron Truck Tr. & Buckman Sp. Rd.,911TJLAP4,32.69992,-116.47914,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6478,20325295,SC,SCx,SCx,5/18/2004,2004,0.664734343,5/18/2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJLAP4,La Posta Creek in The Narrows between Cameron Truck Tr. & Buckman Sp. Rd.,911TJLAP4,32.69992,-116.47914,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6478,20325295,SC,SCx,SCx,6/8/2005,2005,0.624364692,6/8/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,738,NA,NA,NA,NA,NA,NA,NA,
911TJLAP4,La Posta Creek in The Narrows between Cameron Truck Tr. & Buckman Sp. Rd.,911TJLAP4,32.69992,-116.47914,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6478,20325295,SC,SCx,SCx,11/16/2005,2005,0.869209152,11/16/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,862,NA,NA,NA,NA,NA,NA,NA,
911TJLAP4,La Posta Creek in The Narrows between Cameron Truck Tr. & Buckman Sp. Rd.,911TJLAP4,32.69992,-116.47914,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6478,20325295,SC,SCx,SCx,5/2/2007,2007,0.830192759,5/2/2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,NA,NA,NA,NA,NA,NA,NA,
911TJLAP4,La Posta Creek in The Narrows between Cameron Truck Tr. & Buckman Sp. Rd.,911TJLAP4,32.69992,-116.47914,911,San Diego,SouthernSanDiego,Open,Other,R5BIO-6478,20325295,SC,SCx,SCx,4/22/2009,2009,0.820466849,4/22/2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA,NA,NA,
908CCTNFA,Chollas Creek Trib. near Federal Ave.,908CCTNFA,32.7273,-117.06977,908,San Diego,SouthernSanDiego,SMC_out,Urban,CC-FB,20331550,SC,SCx,SCx,11/15/2005,2005,0.42623732,11/15/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3211,NA,NA,NA,NA,NA,NA,NA,
909SWR94x,Sweetwater River upstream of Hwy 94,909SWR94x,32.73331,-116.93861,909,San Diego,NR,NR,NR,SWSW1,20334686,SC,SCx,SCx,5/16/1998,1998,0.628743329,5/16/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
909SWR94x,Sweetwater River upstream of Hwy 94,909SWR94x,32.73331,-116.93861,909,San Diego,NR,NR,NR,SWSW1,20334686,SC,SCx,SCx,8/31/1998,1998,0.701238759,8/31/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
909SWR94x,Sweetwater River upstream of Hwy 94,909SWR94x,32.73331,-116.93861,909,San Diego,NR,NR,NR,SWSW1,20334686,SC,SCx,SCx,11/12/1998,1998,0.956781074,11/12/1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
909SWR94x,Sweetwater River upstream of Hwy 94,909SWR94x,32.73331,-116.93861,909,San Diego,NR,NR,NR,SWSW1,20334686,SC,SCx,SCx,5/16/1999,1999,0.788949552,5/16/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
909SWR94x,Sweetwater River upstream of Hwy 94,909SWR94x,32.73331,-116.93861,909,San Diego,NR,NR,NR,SWSW1,20334686,SC,SCx,SCx,11/14/1999,1999,0.735560506,11/14/1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
909SWR94x,Sweetwater River upstream of Hwy 94,909SWR94x,32.73331,-116.93861,909,San Diego,NR,NR,NR,SWSW1,20334686,SC,SCx,SCx,11/10/2000,2000,0.727496642,11/10/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
909SWR94x,Sweetwater River upstream of Hwy 94,909SWR94x,32.73331,-116.93861,909,San Diego,NR,NR,NR,SWSW1,20334686,SC,SCx,SCx,11/17/2005,2005,0.568775385,11/17/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2170,NA,NA,NA,NA,NA,NA,NA,
911S01142,Pine Valley Creek ~0.9mi below Espinosa Cr.,911S01142,32.73547,-116.65268,911,San Diego,SouthernSanDiego,Open,Other,911S01142,20325195,SC,SCx,SCx,5/24/2011,2011,0.958096358,5/24/2011,60,48,1.19,1.81,0.4,132,85,72,9,12,551,NA,NA,NA,NA,NA,0.131,0.0305,0.131
911S01142,Pine Valley Creek ~0.9mi below Espinosa Cr.,911S01142,32.73547,-116.65268,911,San Diego,SouthernSanDiego,Open,Other,911S01142,20325195,SC,SCx,SCx,3/23/2015,2015,0.667747015,3/23/2015,55,53,1.78,1.58,0.45,180,NA,NA,NA,NA,1104,0.0028,NA,NA,NA,NA,0.378,0.0255,0.378
911S01142,Pine Valley Creek ~0.9mi below Espinosa Cr.,911S01142,32.73547,-116.65268,911,San Diego,SouthernSanDiego,Open,Other,911S01142,20325195,SC,SCx,SCx,4/19/2016,2016,0.888144734,4/19/2016,NA,78,1.34,0.84,0.4,148,NA,NA,NA,NA,130,0.0085,NA,NA,NA,NA,0.351,0.0169,0.351
911TJKTC5,Kitchen Creek 5,911TJKTC5,32.75288,-116.45197,911,San Diego,SouthernSanDiego,Open,Other,KC,20326347,SC,SCx,SCx,4/20/2000,2000,1.020749207,4/20/2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJKTC5,Kitchen Creek 5,911TJKTC5,32.75288,-116.45197,911,San Diego,SouthernSanDiego,Open,Other,KC,20326347,SC,SCx,SCx,5/19/2001,2001,1.065917624,5/19/2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJKTC5,Kitchen Creek 5,911TJKTC5,32.75288,-116.45197,911,San Diego,SouthernSanDiego,Open,Other,KC,20326347,SC,SCx,SCx,5/7/2008,2008,1.087449673,5/7/2008,74,59,1.32,1.66,0.99,115,NA,NA,NA,NA,446,NA,NA,NA,NA,NA,NA,NA,
909SLAW02,Lawson Valley Creek 2,909SLAW02,32.75409,-116.77885,909,San Diego,SouthernSanDiego,Open,Other,909SLAW02,20333188,SC,SCx,SCx,11/16/2005,2005,0.824900258,11/16/2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665,NA,NA,NA,NA,NA,NA,NA,
909SLAW02,Lawson Valley Creek 2,909SLAW02,32.75409,-116.77885,909,San Diego,SouthernSanDiego,Open,Other,909SLAW02,20333188,SC,SCx,SCx,5/6/2008,2008,0.825789492,5/6/2008,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA,NA,NA,NA,NA,
911TJKC1x,Kitchen Creek above Kitchen Creek Road crossing,911TJKC1x,32.7598,-116.45078,911,San Diego,SouthernSanDiego,Open,Other,911TJKC1x,20325149,SC,SCx,SCx,5/18/2012,2012,0.947964745,5/18/2012,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJKC1x,Kitchen Creek above Kitchen Creek Road crossing,911TJKC1x,32.7598,-116.45078,911,San Diego,SouthernSanDiego,Open,Other,911TJKC1x,20325149,SC,SCx,SCx,6/25/2012,2012,0.984137752,6/25/2012,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJKC1x,Kitchen Creek above Kitchen Creek Road crossing,911TJKC1x,32.7598,-116.45078,911,San Diego,SouthernSanDiego,Open,Other,911TJKC1x,20325149,SC,SCx,SCx,3/18/2013,2013,0.960874309,3/18/2013,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
911TJKC1x,Kitchen Creek above Kitchen Creek Road crossing,911TJKC1x,32.7598,-116.45078,911,San Diego,SouthernSanDiego,Open,Other,911TJKC1x,20325149,SC,SCx,SCx,3/30/2015,2015,0.949561912,3/30/2015,55,42,1.1,1.1,0.64,81,NA,NA,NA,NA,493,0.0089,NA,NA,0.0123,NA,0.267,0.0109,0.267
911TJKC1x,Kitchen Creek above Kitchen Creek Road crossing,911TJKC1x,32.7598,-116.45078,911,San Diego,SouthernSanDiego,Open,Other,911TJKC1x,20325149,SC,SCx,SCx,4/19/2016,2016,0.920186709,4/19/2016,NA,53,1.38,1.17,0.54,69,NA,NA,NA,NA,497.4,0.0048,NA,NA,NA,NA,0.273,0.0133,0.273
